0.0398603 0.958189 9.06375e-19
0.0398603 0.958189 9.06375e-19
0.0398603 0.958189 9.06375e-19
0.0398603 0.958189 9.06375e-19
0.0398603 0.958189 9.06375e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.0910497 0.909042 8.98867e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.268267 0.734378 8.92752e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.618234 0.385841 9.07148e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.864708 0.138453 9.39226e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.950377 0.049923 9.69318e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.976502 0.0207118 9.90502e-19
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110312 1.00123e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.984176 0.0110304 1.00117e-18
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.976505 0.0207085 9.90333e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.950386 0.0499132 9.69042e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.864739 0.138421 9.38852e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.618313 0.385762 9.06679e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.268332 0.734313 8.92182e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0910733 0.909019 8.98186e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398678 0.958182 9.05579e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0398679 0.958182 9.05594e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.0910735 0.909018 8.98228e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.268332 0.734313 8.92234e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.618313 0.385763 9.06719e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.864739 0.138421 9.38861e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.950385 0.0499136 9.69009e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.976504 0.0207086 9.9025e-19
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.984176 0.0110299 1.00103e-18
0.982027 0.0132296 2.1342e-18
0.982027 0.0132296 2.1342e-18
0.982027 0.0132296 2.1342e-18
0.982027 0.0132296 2.1342e-18
0.982027 0.0132296 2.1342e-18
0.982027 0.0132296 2.1342e-18
0.982027 0.0132296 2.1342e-18
0.982027 0.0132296 2.1342e-18
0.982027 0.0132296 2.1342e-18
0.982027 0.0132296 2.1342e-18
0.982027 0.0132296 2.1342e-18
0.982027 0.0132296 2.1342e-18
